HUD frame time nsec:,16667000

Range Index,Elapsed Time, First Event,Last Event
0,28344896,48,48
1,704,49,49
2,12608,54,54
3,11584,102,102
4,704,105,105
5,5664,112,112
6,672,115,115
7,36576,118,118
8,1449088,135,135
